,color_red,color_green,word_red,word_green,task_color,verbal_red,verbal_green
1621,0.75,0.0,0.25,0.25,0.25,0.644229531288147,0.35577043890953064
1622,0.25,1.0,0.5,0.25,0.5,0.25729313492774963,0.742706835269928
1623,0.0,0.75,0.75,0.25,0.0,0.4713544249534607,0.5286455750465393
1624,1.0,1.0,0.5,0.5,0.5,0.5,0.5
1625,0.75,0.25,1.0,0.25,0.0,0.6024777293205261,0.39752230048179626
1626,0.5,1.0,0.5,0.75,0.0,0.45060497522354126,0.5493950247764587
1627,0.0,0.75,0.25,0.0,0.0,0.45049673318862915,0.5495032668113708
1628,0.75,0.75,1.0,0.0,0.5,0.6203758716583252,0.3796241581439972
1629,0.25,0.0,0.0,0.5,1.0,0.648341715335846,0.35165825486183167
1630,0.5,0.5,0.0,1.0,0.0,0.3796241581439972,0.6203758716583252
1631,0.75,0.25,0.75,0.5,0.75,0.7734907865524292,0.226509228348732
1632,0.5,0.25,1.0,0.75,0.5,0.5979009866714478,0.40209904313087463
1633,0.5,0.75,1.0,0.5,0.25,0.4992905259132385,0.5007094740867615
1634,0.75,0.0,1.0,0.25,0.75,0.8709728121757507,0.12902720272541046
1635,0.25,0.75,0.0,1.0,0.0,0.3478938043117523,0.6521061658859253
1636,1.0,0.25,1.0,1.0,0.0,0.5645684599876404,0.43543151021003723
1637,0.25,1.0,0.0,0.25,0.5,0.23465578258037567,0.7653442025184631
1638,0.25,0.75,0.5,0.0,0.25,0.452656626701355,0.5473434329032898
1639,0.5,0.0,0.0,0.5,1.0,0.7758219838142395,0.22417795658111572
1640,0.5,0.75,1.0,0.5,0.5,0.45248135924339294,0.5475186109542847
1641,0.75,0.0,0.5,1.0,0.5,0.7263394594192505,0.27366048097610474
1642,0.25,0.5,1.0,0.0,0.5,0.538791298866272,0.461208701133728
1643,0.75,0.5,0.75,0.5,0.75,0.6610782146453857,0.33892178535461426
1644,0.25,1.0,1.0,0.0,0.25,0.47436612844467163,0.5256338715553284
1645,0.25,0.25,0.0,0.25,1.0,0.48473966121673584,0.5152603387832642
1646,0.75,0.0,0.5,0.75,1.0,0.8549690842628479,0.1450309008359909
1647,0.75,0.5,0.5,0.5,1.0,0.6806530356407166,0.31934699416160583
1648,0.75,0.75,0.5,0.5,0.25,0.5,0.5
1649,1.0,0.5,0.0,1.0,0.75,0.6628283262252808,0.3371717035770416
1650,0.25,0.75,0.25,0.5,0.75,0.226509228348732,0.7734907865524292
1651,1.0,0.0,0.0,0.5,0.75,0.861241340637207,0.1387586146593094
1652,0.25,0.0,1.0,0.5,0.75,0.6796271204948425,0.32037287950515747
1653,0.0,0.75,0.75,0.0,0.25,0.42186155915260315,0.5781384706497192
1654,0.75,1.0,0.0,0.75,0.5,0.3510790467262268,0.6489209532737732
1655,1.0,0.0,0.5,0.5,0.25,0.7178205251693726,0.28217947483062744
1656,0.25,0.5,0.0,0.25,0.5,0.40209904313087463,0.5979009866714478
1657,0.25,0.0,0.0,0.75,0.75,0.5813722610473633,0.41862770915031433
1658,0.25,0.5,0.75,0.0,0.5,0.4857456088066101,0.5142543911933899
1659,0.5,0.75,0.5,0.5,1.0,0.31934699416160583,0.6806530356407166
1660,0.5,0.25,1.0,0.25,0.5,0.6489209532737732,0.3510790467262268
1661,0.5,0.0,0.75,0.25,0.5,0.7013536691665649,0.29864630103111267
1662,0.0,1.0,0.75,0.0,0.5,0.2226918488740921,0.7773081064224243
1663,0.5,0.0,1.0,0.25,0.5,0.7285680174827576,0.2714320123195648
1664,0.75,0.5,1.0,0.0,0.5,0.6956800222396851,0.30431994795799255
1665,0.25,0.5,0.5,1.0,0.5,0.3820909559726715,0.6179090738296509
1666,0.0,0.25,0.75,0.75,1.0,0.31934699416160583,0.6806530356407166
1667,0.5,0.75,0.25,1.0,0.5,0.3510790467262268,0.6489209532737732
1668,0.75,0.0,0.0,0.5,1.0,0.8442454934120178,0.1557544767856598
1669,0.75,0.5,0.0,0.75,0.0,0.445173978805542,0.554826021194458
1670,0.25,0.75,0.75,0.25,0.25,0.452656626701355,0.5473434329032898
1671,0.5,1.0,0.25,0.25,1.0,0.19996720552444458,0.8000327944755554
1672,0.25,1.0,1.0,0.75,0.75,0.1722315102815628,0.8277685642242432
1673,0.75,0.0,0.75,0.5,0.0,0.5795153975486755,0.4204845428466797
1674,0.75,0.75,0.25,0.5,0.0,0.48473966121673584,0.5152603387832642
1675,0.0,1.0,0.25,1.0,1.0,0.0832228809595108,0.9167771339416504
1676,1.0,1.0,1.0,1.0,0.75,0.5,0.5
1677,0.75,1.0,0.5,0.75,0.5,0.40209904313087463,0.5979009866714478
1678,1.0,0.75,0.5,0.25,0.5,0.5979009866714478,0.40209904313087463
1679,0.5,0.75,1.0,1.0,0.75,0.35273414850234985,0.6472658514976501
1680,0.75,0.0,1.0,0.25,1.0,0.892238438129425,0.10776159912347794
1681,0.0,1.0,1.0,0.5,1.0,0.12177875638008118,0.8782212734222412
1682,0.25,0.0,0.25,0.75,0.0,0.4783703088760376,0.5216296315193176
1683,0.0,0.0,0.5,0.25,0.25,0.5152603387832642,0.48473966121673584
1684,1.0,0.75,1.0,0.75,0.25,0.5520395040512085,0.4479605257511139
1685,0.75,0.5,0.5,0.0,0.75,0.6796271204948425,0.32037287950515747
1686,0.25,0.25,0.5,1.0,1.0,0.4638093113899231,0.5361906886100769
1687,0.75,1.0,0.75,1.0,1.0,0.30622348189353943,0.693776547908783
1688,0.25,0.0,0.75,0.25,0.25,0.5726987719535828,0.4273012578487396
1689,0.5,1.0,0.25,0.5,1.0,0.1903773993253708,0.809622585773468
1690,0.5,0.25,0.25,0.5,0.5,0.5682232975959778,0.4317767024040222
1691,1.0,0.25,0.25,0.25,0.0,0.5645684599876404,0.43543151021003723
1692,0.25,0.5,0.0,0.0,0.75,0.35273414850234985,0.6472658514976501
1693,0.0,0.25,0.25,0.5,0.5,0.40209904313087463,0.5979009866714478
1694,0.25,0.25,0.0,1.0,1.0,0.3796241581439972,0.6203758716583252
1695,0.5,0.75,0.75,1.0,1.0,0.30622348189353943,0.693776547908783
1696,0.5,1.0,0.25,0.75,0.25,0.38225796818733215,0.6177420020103455
1697,1.0,0.75,0.75,0.25,0.25,0.5726987719535828,0.4273012578487396
1698,0.25,0.75,0.25,0.5,1.0,0.1903773993253708,0.809622585773468
1699,0.75,0.5,0.75,0.75,0.5,0.5831374526023865,0.4168625771999359
1700,1.0,1.0,1.0,0.0,0.0,0.6203758716583252,0.3796241581439972
1701,0.5,0.75,0.25,0.0,0.5,0.4317767024040222,0.5682232975959778
1702,0.5,0.0,0.5,0.5,0.0,0.5342379212379456,0.46576207876205444
1703,0.25,0.5,0.75,1.0,0.0,0.47015947103500366,0.5298405289649963
1704,0.0,0.0,0.0,0.5,0.0,0.4638093113899231,0.5361906886100769
1705,0.25,0.0,0.75,1.0,0.25,0.5216848850250244,0.4783151149749756
1706,0.75,0.5,0.5,0.75,0.0,0.4993458688259125,0.5006541013717651
1707,0.5,1.0,0.0,0.0,0.25,0.4170345366001129,0.5829654335975647
1708,0.75,0.0,0.25,1.0,0.0,0.4952728748321533,0.5047271251678467
1709,0.5,0.75,1.0,0.25,0.0,0.554826021194458,0.445173978805542
1710,0.75,0.75,0.25,0.0,0.5,0.5152603387832642,0.48473966121673584
1711,0.0,0.0,1.0,0.0,0.0,0.6203758716583252,0.3796241581439972
1712,1.0,1.0,0.5,0.0,0.75,0.5361906886100769,0.4638093113899231
1713,0.75,1.0,0.5,0.25,0.0,0.5006541013717651,0.4993458688259125
1714,1.0,1.0,1.0,0.0,0.5,0.6203758716583252,0.3796241581439972
1715,0.75,1.0,1.0,0.25,0.5,0.4857456088066101,0.5142543911933899
1716,0.0,0.75,0.5,0.5,0.0,0.43543151021003723,0.5645684599876404
1717,0.5,0.0,0.5,0.75,0.0,0.5190173387527466,0.4809826612472534
1718,0.75,0.0,0.75,0.75,0.5,0.7542011737823486,0.24579881131649017
1719,0.5,1.0,0.75,0.75,0.75,0.23738540709018707,0.7626146078109741
1720,1.0,0.5,0.75,1.0,0.5,0.6564865112304688,0.34351348876953125
1721,0.0,0.0,0.5,0.5,1.0,0.5,0.5
1722,0.75,0.0,0.5,1.0,0.0,0.5286455750465393,0.4713544249534607
1723,1.0,1.0,1.0,0.0,0.75,0.6203758716583252,0.3796241581439972
1724,0.0,0.75,0.0,0.0,1.0,0.13762247562408447,0.8623774647712708
1725,0.25,0.75,0.0,0.75,0.5,0.2714320123195648,0.7285680174827576
1726,1.0,0.75,0.5,1.0,0.5,0.5475186109542847,0.45248135924339294
1727,0.75,1.0,0.0,1.0,0.5,0.30431994795799255,0.6956800222396851
1728,0.0,0.75,1.0,1.0,0.0,0.43543151021003723,0.5645684599876404
1729,0.75,0.75,0.0,0.5,0.25,0.4638093113899231,0.5361906886100769
1730,0.5,0.25,0.25,0.0,0.5,0.5979009866714478,0.40209904313087463
1731,0.75,1.0,0.25,1.0,0.25,0.39496541023254395,0.605034589767456
1732,0.5,0.75,0.5,0.25,0.0,0.5006541013717651,0.4993458688259125
1733,0.0,0.5,0.5,0.75,0.25,0.4022691249847412,0.5977308750152588
1734,1.0,0.5,0.25,0.5,0.5,0.6564865112304688,0.34351348876953125
1735,0.0,1.0,0.0,0.0,0.0,0.38881149888038635,0.611188530921936
1736,0.75,1.0,0.25,0.25,0.5,0.4168625771999359,0.5831374526023865
1737,1.0,0.0,0.75,0.0,0.5,0.8590369820594788,0.14096303284168243
1738,0.75,0.25,1.0,0.0,0.0,0.6521061658859253,0.3478938043117523
1739,0.75,0.75,0.25,0.0,0.75,0.5152603387832642,0.48473966121673584
1740,0.5,0.0,0.0,0.5,0.75,0.7353719472885132,0.2646280527114868
1741,0.0,0.25,1.0,0.5,0.5,0.45248135924339294,0.5475186109542847
1742,0.25,0.0,0.0,0.25,0.0,0.4993458688259125,0.5006541013717651
1743,1.0,1.0,0.25,1.0,0.75,0.43078887462615967,0.5692111253738403
1744,0.0,0.75,0.75,0.0,0.5,0.30100589990615845,0.6989941000938416
1745,1.0,1.0,0.25,0.75,0.0,0.4638093113899231,0.5361906886100769
1746,0.75,1.0,0.0,0.5,0.5,0.3820909559726715,0.6179090738296509
1747,0.5,0.0,0.5,0.75,0.25,0.5680497884750366,0.4319502115249634
1748,0.25,0.25,1.0,0.25,1.0,0.5692111253738403,0.43078887462615967
1749,0.25,0.25,0.75,0.75,0.25,0.5,0.5
1750,0.0,0.5,1.0,1.0,1.0,0.19996720552444458,0.8000327944755554
1751,0.75,1.0,0.5,0.25,0.25,0.4783151149749756,0.5216848850250244
1752,1.0,0.75,0.5,0.75,0.5,0.5682232975959778,0.4317767024040222
1753,0.25,0.0,1.0,0.75,0.25,0.5520395040512085,0.4479605257511139
1754,1.0,0.75,0.25,0.5,1.0,0.667236864566803,0.332763135433197
1755,0.5,0.75,0.25,0.5,0.5,0.40209904313087463,0.5979009866714478
1756,0.5,1.0,0.75,1.0,0.0,0.45060497522354126,0.5493950247764587
1757,0.75,0.5,0.75,0.75,1.0,0.6806530356407166,0.31934699416160583
1758,0.5,0.25,0.75,0.0,1.0,0.7379629611968994,0.262037068605423
1759,0.25,0.25,0.75,0.0,1.0,0.5692111253738403,0.43078887462615967
1760,0.25,0.5,0.0,0.5,0.5,0.3820909559726715,0.6179090738296509
1761,0.25,1.0,1.0,0.0,0.0,0.5575981140136719,0.4424018859863281
1762,0.0,0.75,0.25,0.5,1.0,0.13053472340106964,0.8694652915000916
1763,0.0,1.0,0.25,1.0,0.75,0.09541084617376328,0.9045891761779785
1764,1.0,0.25,0.5,0.5,0.0,0.5645684599876404,0.43543151021003723
1765,0.5,0.75,0.0,1.0,0.25,0.345473051071167,0.654526948928833
1766,1.0,1.0,0.5,0.5,0.25,0.5,0.5
1767,0.0,1.0,0.0,0.0,0.25,0.28217947483062744,0.7178205251693726
1768,1.0,0.75,0.25,0.75,0.0,0.4783703088760376,0.5216296315193176
1769,0.0,0.25,0.0,0.0,0.5,0.4168625771999359,0.5831374526023865
1770,0.5,1.0,0.75,0.25,0.5,0.36268725991249084,0.6373127698898315
1771,0.25,0.25,1.0,1.0,0.25,0.5,0.5
1772,0.75,0.25,0.0,1.0,0.25,0.461032897233963,0.5389670729637146
1773,0.25,0.5,0.0,1.0,0.5,0.30431994795799255,0.6956800222396851
1774,0.0,0.5,1.0,0.0,1.0,0.2900058925151825,0.7099940776824951
1775,0.5,0.75,0.25,0.75,1.0,0.28868263959884644,0.7113174200057983
1776,0.25,1.0,0.0,0.0,0.25,0.35577043890953064,0.644229531288147
1777,0.5,0.25,0.0,0.75,0.25,0.4673517644405365,0.5326482653617859
1778,1.0,1.0,0.5,1.0,0.25,0.4638093113899231,0.5361906886100769
1779,0.5,0.75,0.75,0.0,0.0,0.554826021194458,0.445173978805542
1780,0.0,0.75,1.0,0.75,0.0,0.45049673318862915,0.5495032668113708
1781,1.0,1.0,0.25,0.25,0.75,0.5,0.5
1782,0.5,0.75,0.25,0.5,0.75,0.33892178535461426,0.6610782146453857
1783,0.5,0.25,1.0,1.0,0.0,0.514606773853302,0.4853931963443756
1784,0.5,0.75,0.25,0.25,0.25,0.46310368180274963,0.5368963479995728
1785,0.75,1.0,0.25,0.5,0.75,0.33892178535461426,0.6610782146453857
1786,0.75,0.5,1.0,0.25,0.75,0.7079969644546509,0.2920030355453491
1787,0.25,0.25,0.25,0.25,0.25,0.5,0.5
1788,1.0,0.0,1.0,0.25,0.5,0.8590369820594788,0.14096303284168243
1789,0.0,0.75,0.25,0.5,0.5,0.23465578258037567,0.7653442025184631
1790,0.25,0.5,0.5,1.0,0.75,0.32037287950515747,0.6796271204948425
1791,0.75,0.25,0.25,0.25,0.75,0.7626146078109741,0.23738540709018707
1792,0.5,0.25,1.0,0.25,0.75,0.7079969644546509,0.2920030355453491
1793,0.0,0.5,1.0,0.25,0.0,0.5353078246116638,0.4646921455860138
1794,0.25,1.0,1.0,0.75,0.25,0.36988523602485657,0.630114734172821
1795,1.0,0.25,0.0,0.5,1.0,0.8442454934120178,0.1557544767856598
1796,0.25,0.75,1.0,0.5,0.5,0.36268725991249084,0.6373127698898315
1797,0.0,0.5,0.75,0.0,0.5,0.3941017985343933,0.6058982014656067
1798,0.5,0.25,0.75,0.0,0.75,0.7079969644546509,0.2920030355453491
1799,0.75,0.0,0.25,0.75,0.25,0.6103427410125732,0.38965725898742676
1800,1.0,0.0,0.5,1.0,0.25,0.687543511390686,0.3124564588069916
1801,1.0,0.25,0.5,0.5,1.0,0.8623774647712708,0.13762247562408447
1802,0.0,0.5,0.5,0.75,0.0,0.45060497522354126,0.5493950247764587
1803,1.0,1.0,1.0,0.0,1.0,0.6203758716583252,0.3796241581439972
1804,1.0,1.0,0.25,0.0,0.5,0.5152603387832642,0.48473966121673584
1805,0.25,0.5,0.75,0.5,1.0,0.332763135433197,0.667236864566803
1806,0.5,0.75,0.5,0.0,0.25,0.4992905259132385,0.5007094740867615
1807,0.75,0.75,0.25,1.0,0.0,0.43078887462615967,0.5692111253738403
1808,0.75,0.75,0.25,1.0,0.75,0.43078887462615967,0.5692111253738403
1809,0.5,1.0,1.0,0.75,1.0,0.20991478860378265,0.7900851964950562
1810,1.0,1.0,0.75,0.5,0.75,0.5152603387832642,0.48473966121673584
1811,0.5,0.75,0.25,1.0,0.25,0.39496541023254395,0.605034589767456
1812,0.0,0.5,0.75,0.0,0.25,0.48592230677604675,0.5140777230262756
1813,0.25,0.25,0.5,0.0,0.5,0.5361906886100769,0.4638093113899231
1814,0.0,0.5,0.0,0.25,0.75,0.226509228348732,0.7734907865524292
1815,0.25,0.75,0.5,0.5,0.0,0.46576207876205444,0.5342379212379456
1816,1.0,0.5,0.0,0.0,0.5,0.6701217889785767,0.32987821102142334
1817,0.75,0.25,0.25,0.75,0.0,0.4980374872684479,0.5019625425338745
1818,0.0,0.5,0.0,0.5,0.25,0.38225796818733215,0.6177420020103455
1819,1.0,0.0,0.5,0.25,0.5,0.8305797576904297,0.1694202870130539
1820,0.75,0.25,1.0,0.5,0.0,0.5700812935829163,0.42991873621940613
1821,0.5,0.5,0.25,1.0,0.0,0.43078887462615967,0.5692111253738403
1822,0.5,0.0,1.0,0.75,0.0,0.5493950247764587,0.45060497522354126
1823,0.0,0.0,1.0,0.75,0.0,0.5152603387832642,0.48473966121673584
1824,1.0,0.5,0.0,0.25,1.0,0.7900851964950562,0.20991478860378265
1825,0.75,0.75,0.0,1.0,0.5,0.3796241581439972,0.6203758716583252
1826,0.25,0.25,0.0,0.75,1.0,0.43078887462615967,0.5692111253738403
1827,0.75,1.0,1.0,0.0,0.25,0.5849894285202026,0.41501063108444214
1828,0.75,0.25,0.25,1.0,0.75,0.7085669636726379,0.2914330065250397
1829,1.0,0.0,0.25,0.0,0.5,0.8305797576904297,0.1694202870130539
1830,0.5,1.0,1.0,0.0,1.0,0.2900058925151825,0.7099940776824951
1831,0.5,0.75,0.75,0.5,1.0,0.332763135433197,0.667236864566803
1832,0.5,0.25,0.5,1.0,0.75,0.6134947538375854,0.38650527596473694
1833,0.0,0.75,0.25,0.75,0.25,0.32326972484588623,0.6767302751541138
1834,1.0,0.0,0.0,0.5,1.0,0.8782212734222412,0.12177875638008118
1835,0.5,0.0,1.0,0.0,0.5,0.7685033679008484,0.23149657249450684
1836,0.5,0.25,0.25,0.75,0.75,0.6134947538375854,0.38650527596473694
1837,1.0,0.25,0.5,0.25,0.75,0.8444889187812805,0.15551109611988068
1838,0.25,1.0,1.0,0.5,0.25,0.38965725898742676,0.6103427410125732
1839,0.25,0.25,0.25,0.75,0.75,0.4638093113899231,0.5361906886100769
1840,0.5,0.75,0.0,0.5,0.0,0.44930967688560486,0.5506902933120728
1841,0.0,0.75,0.25,0.5,0.75,0.15551109611988068,0.8444889187812805
1842,0.25,0.75,0.0,0.0,0.0,0.46576207876205444,0.5342379212379456
1843,0.5,0.25,0.75,0.5,1.0,0.693776547908783,0.30622348189353943
1844,0.75,0.5,0.0,0.0,0.75,0.6472658514976501,0.35273414850234985
1845,0.25,0.25,0.25,0.75,0.25,0.4638093113899231,0.5361906886100769
1846,0.25,0.0,0.25,1.0,0.5,0.5142543911933899,0.4857456088066101
1847,0.75,0.5,0.25,0.0,1.0,0.693776547908783,0.30622348189353943
1848,0.75,0.0,0.25,0.0,0.0,0.5795153975486755,0.4204845428466797
1849,1.0,0.75,0.5,0.0,0.0,0.5506902933120728,0.44930967688560486
1850,0.25,0.5,0.25,0.5,0.5,0.40209904313087463,0.5979009866714478
1851,0.25,1.0,1.0,0.75,0.0,0.45049673318862915,0.5495032668113708
1852,0.0,0.5,0.5,0.75,0.75,0.226509228348732,0.7734907865524292
1853,0.25,0.5,0.5,0.75,0.75,0.33892178535461426,0.6610782146453857
1854,0.75,0.25,0.25,1.0,0.5,0.6058982014656067,0.3941017985343933
1855,0.75,0.0,0.5,0.0,0.5,0.7800850868225098,0.21991494297981262
1856,0.75,0.0,1.0,1.0,0.0,0.5645684599876404,0.43543151021003723
1857,0.25,0.0,0.0,0.25,1.0,0.667236864566803,0.332763135433197
1858,0.0,0.25,0.5,1.0,1.0,0.28868263959884644,0.7113174200057983
1859,0.25,0.75,1.0,0.25,0.25,0.48592230677604675,0.5140777230262756
1860,0.0,0.25,0.5,1.0,0.5,0.3820909559726715,0.6179090738296509
1861,0.25,0.25,0.75,0.0,0.75,0.5692111253738403,0.43078887462615967
1862,0.75,1.0,0.0,0.25,0.75,0.33892178535461426,0.6610782146453857
1863,1.0,0.25,0.5,0.0,0.0,0.5998261570930481,0.4001738727092743
1864,0.0,0.5,1.0,0.75,1.0,0.20991478860378265,0.7900851964950562
1865,0.75,0.25,0.25,0.0,0.0,0.5493950247764587,0.45060497522354126
1866,0.5,0.5,0.75,0.5,0.0,0.5152603387832642,0.48473966121673584
1867,1.0,1.0,0.5,0.25,0.25,0.5152603387832642,0.48473966121673584
1868,1.0,0.0,0.25,0.0,1.0,0.8986003994941711,0.10139959305524826
1869,1.0,0.75,0.25,0.0,0.5,0.5979009866714478,0.40209904313087463
1870,0.5,0.25,0.25,0.75,0.25,0.5007094740867615,0.4992905259132385
1871,0.75,0.75,0.75,0.25,0.25,0.5361906886100769,0.4638093113899231
1872,0.75,0.75,0.75,0.5,0.5,0.5152603387832642,0.48473966121673584
1873,0.5,0.0,1.0,0.75,0.5,0.6834768652915955,0.31652316451072693
1874,0.25,0.5,0.5,0.25,0.5,0.4317767024040222,0.5682232975959778
1875,0.25,0.25,0.75,1.0,0.0,0.48473966121673584,0.5152603387832642
1876,0.25,0.75,0.25,0.75,0.75,0.2121383100748062,0.787861704826355
1877,0.75,0.0,0.25,0.75,1.0,0.8442454934120178,0.1557544767856598
1878,0.25,0.5,0.75,1.0,0.5,0.40209904313087463,0.5979009866714478
1879,0.0,1.0,0.0,0.5,1.0,0.0940016359090805,0.9059983491897583
1880,0.0,1.0,0.5,0.75,0.25,0.26997750997543335,0.7300224900245667
1881,1.0,0.75,0.0,1.0,1.0,0.5660198926925659,0.4339801073074341
1882,0.75,0.0,0.5,0.0,1.0,0.8787020444869995,0.12129801511764526
1883,0.25,1.0,1.0,0.0,1.0,0.20684731006622314,0.7931526899337769
1884,1.0,0.0,0.0,1.0,0.5,0.7383745312690735,0.2616254985332489
1885,1.0,0.5,0.0,0.0,0.25,0.5829654335975647,0.4170345366001129
1886,0.75,0.0,0.25,0.25,0.75,0.8363003134727478,0.163699671626091
1887,1.0,0.0,0.75,1.0,0.75,0.8709737062454224,0.12902633845806122
1888,0.0,0.5,0.25,0.0,0.5,0.34351348876953125,0.6564865112304688
1889,0.75,0.25,0.75,0.75,1.0,0.8000327944755554,0.19996720552444458
1890,1.0,0.25,0.0,0.0,0.25,0.644229531288147,0.35577043890953064
1891,0.25,0.75,0.75,1.0,0.75,0.226509228348732,0.7734907865524292
1892,1.0,0.0,0.25,0.25,0.0,0.611188530921936,0.38881149888038635
1893,0.5,0.0,0.25,0.75,0.25,0.5473434329032898,0.452656626701355
1894,0.0,0.5,0.0,0.75,0.0,0.39752230048179626,0.6024777293205261
1895,0.5,0.25,0.25,0.0,0.0,0.5298405289649963,0.47015947103500366
1896,0.0,1.0,0.5,0.0,0.5,0.20042109489440918,0.7995789051055908
1897,1.0,0.25,0.75,0.5,0.75,0.8444889187812805,0.15551109611988068
1898,0.25,0.75,0.25,0.75,0.25,0.38225796818733215,0.6177420020103455
1899,0.75,1.0,0.5,0.5,0.5,0.4168625771999359,0.5831374526023865
1900,0.5,0.0,0.75,0.25,1.0,0.822227954864502,0.17777200043201447
1901,0.5,1.0,0.5,0.0,0.75,0.2646280527114868,0.7353719472885132
1902,0.5,1.0,0.75,0.0,0.75,0.2914330065250397,0.7085669636726379
1903,0.5,0.75,0.5,0.5,0.5,0.4168625771999359,0.5831374526023865
1904,0.75,0.25,0.25,0.5,0.25,0.5680497884750366,0.4319502115249634
1905,1.0,1.0,0.75,0.5,0.25,0.5152603387832642,0.48473966121673584
1906,0.25,0.25,0.75,0.5,1.0,0.5152603387832642,0.48473966121673584
1907,0.0,1.0,0.25,0.25,0.5,0.17818674445152283,0.8218132853507996
1908,0.5,1.0,0.75,0.5,0.5,0.34351348876953125,0.6564865112304688
1909,0.75,0.25,0.75,1.0,0.75,0.7513840198516846,0.24861599504947662
1910,0.75,0.25,0.5,0.75,0.0,0.5190173387527466,0.4809826612472534
1911,0.0,0.0,0.25,0.5,0.5,0.48473966121673584,0.5152603387832642
1912,0.0,1.0,0.5,0.0,0.0,0.4237752854824066,0.5762247443199158
1913,0.75,0.25,0.0,0.5,0.25,0.5473434329032898,0.452656626701355
1914,0.0,0.0,1.0,1.0,0.75,0.5,0.5
1915,0.5,0.5,0.5,0.75,0.5,0.48473966121673584,0.5152603387832642
1916,1.0,0.25,1.0,0.0,0.0,0.6793677806854248,0.3206321895122528
1917,0.0,0.5,0.25,0.25,0.25,0.4170345366001129,0.5829654335975647
1918,0.75,0.0,0.75,0.75,0.0,0.5645684599876404,0.43543151021003723
1919,0.25,0.0,0.75,0.0,1.0,0.7379629611968994,0.262037068605423
1920,0.0,0.25,0.25,0.75,0.0,0.44930967688560486,0.5506902933120728
1921,0.5,1.0,0.75,1.0,0.5,0.31652316451072693,0.6834768652915955
1922,0.5,0.75,0.25,0.75,0.75,0.32037287950515747,0.6796271204948425
1923,1.0,0.5,0.0,1.0,1.0,0.7099940776824951,0.2900058925151825
1924,1.0,0.5,1.0,0.25,0.75,0.8093358874320984,0.19066408276557922
1925,0.75,0.25,0.25,0.25,1.0,0.8000327944755554,0.19996720552444458
1926,0.25,1.0,0.25,0.5,0.0,0.4204845428466797,0.5795153975486755
1927,0.5,0.0,0.75,0.0,0.5,0.7285680174827576,0.2714320123195648
1928,0.0,0.0,0.75,0.75,0.0,0.5,0.5
1929,0.0,0.25,0.25,0.0,0.75,0.3667970597743988,0.6332029700279236
1930,1.0,0.0,1.0,0.5,0.75,0.8924170732498169,0.10758290439844131
1931,1.0,1.0,0.75,0.75,0.75,0.5,0.5
1932,0.75,0.5,1.0,0.5,0.25,0.5726987719535828,0.4273012578487396
1933,1.0,1.0,0.25,0.5,0.25,0.48473966121673584,0.5152603387832642
1934,1.0,1.0,0.0,0.25,0.25,0.48473966121673584,0.5152603387832642
1935,0.25,1.0,0.25,0.0,0.5,0.25729313492774963,0.742706835269928
1936,0.25,0.5,0.75,0.75,1.0,0.31934699416160583,0.6806530356407166
1937,0.5,1.0,0.0,0.0,0.0,0.46576207876205444,0.5342379212379456
1938,0.5,0.0,0.25,0.25,0.0,0.5342379212379456,0.46576207876205444
1939,1.0,0.5,1.0,0.0,0.5,0.7685033679008484,0.23149657249450684
1940,0.0,0.0,1.0,0.75,1.0,0.5152603387832642,0.48473966121673584
1941,0.25,1.0,0.75,0.5,0.25,0.36988523602485657,0.630114734172821
1942,0.75,0.0,0.5,0.25,0.75,0.8444889187812805,0.15551109611988068
1943,0.25,0.0,1.0,0.0,1.0,0.776939332485199,0.2230606973171234
1944,0.5,0.75,0.5,0.75,0.5,0.40209904313087463,0.5979009866714478
1945,1.0,0.75,0.75,0.0,0.5,0.6489209532737732,0.3510790467262268
1946,0.5,0.5,0.25,0.25,0.0,0.5,0.5
1947,0.0,0.25,0.75,1.0,0.75,0.33892178535461426,0.6610782146453857
1948,1.0,0.0,0.25,0.75,0.75,0.861241340637207,0.1387586146593094
1949,1.0,0.25,0.5,1.0,0.5,0.7263394594192505,0.27366048097610474
1950,0.75,0.0,0.0,0.25,0.75,0.8277685642242432,0.1722315102815628
1951,0.25,0.75,0.75,1.0,0.0,0.45060497522354126,0.5493950247764587
1952,1.0,0.0,0.5,1.0,0.75,0.861241340637207,0.1387586146593094
1953,0.0,0.25,0.5,0.75,1.0,0.30622348189353943,0.693776547908783
1954,0.0,0.75,0.0,0.5,0.5,0.21991494297981262,0.7800850868225098
1955,0.0,0.25,0.0,0.25,0.0,0.47015947103500366,0.5298405289649963
1956,0.5,0.75,0.0,1.0,0.75,0.250079870223999,0.749920129776001
1957,0.25,1.0,0.75,1.0,0.0,0.4204845428466797,0.5795153975486755
1958,0.0,0.0,0.0,0.0,0.0,0.5,0.5
1959,0.75,0.75,0.75,0.5,0.75,0.5152603387832642,0.48473966121673584
1960,0.5,1.0,0.5,0.0,1.0,0.22417795658111572,0.7758219838142395
1961,0.25,0.0,0.25,0.75,0.25,0.5007094740867615,0.4992905259132385
1962,0.5,1.0,0.25,0.0,0.5,0.34351348876953125,0.6564865112304688
1963,0.0,0.25,0.25,0.25,0.75,0.35273414850234985,0.6472658514976501
1964,0.25,0.75,0.75,0.0,0.5,0.3941017985343933,0.6058982014656067
1965,0.0,0.0,1.0,0.5,0.5,0.5361906886100769,0.4638093113899231
