,color_red,color_green,word_red,word_green,task_color,verbal_red,verbal_green
2389,0.0,1.0,1.0,0.75,0.25,0.294710248708725,0.7052897810935974
2390,0.0,0.25,0.0,0.0,0.25,0.46310368180274963,0.5368963479995728
2391,0.0,0.75,0.5,0.75,0.0,0.4204845428466797,0.5795153975486755
2392,0.5,0.0,0.25,0.25,0.5,0.6701217889785767,0.32987821102142334
2393,0.25,0.5,0.5,1.0,0.75,0.32037287950515747,0.6796271204948425
2394,0.5,0.0,0.5,1.0,1.0,0.7758219838142395,0.22417795658111572
2395,0.75,0.5,0.0,0.75,0.25,0.4673517644405365,0.5326482653617859
2396,0.75,0.0,0.5,0.75,1.0,0.8549690842628479,0.1450309008359909
2397,0.0,0.5,0.0,1.0,1.0,0.13265979290008545,0.8673401474952698
2398,0.25,0.25,0.25,0.0,0.5,0.5152603387832642,0.48473966121673584
2399,0.0,0.0,0.25,1.0,0.25,0.43078887462615967,0.5692111253738403
2400,0.0,0.75,0.5,0.25,0.0,0.45049673318862915,0.5495032668113708
2401,0.0,0.0,1.0,0.75,0.75,0.5152603387832642,0.48473966121673584
2402,0.25,0.25,0.25,0.0,0.25,0.5152603387832642,0.48473966121673584
2403,0.0,1.0,0.25,0.75,0.5,0.1579318344593048,0.8420681357383728
2404,1.0,0.0,0.0,0.0,0.75,0.8776815533638,0.12231850624084473
2405,0.75,0.75,0.0,0.75,0.0,0.43078887462615967,0.5692111253738403
2406,0.5,0.25,0.25,0.5,1.0,0.667236864566803,0.332763135433197
2407,0.25,0.5,1.0,0.25,0.0,0.554826021194458,0.445173978805542
2408,1.0,0.75,0.25,0.75,1.0,0.648341715335846,0.35165825486183167
2409,1.0,1.0,0.75,0.75,1.0,0.5,0.5
2410,1.0,0.75,0.25,0.0,0.75,0.6610782146453857,0.33892178535461426
2411,1.0,0.0,0.5,0.5,0.25,0.7178205251693726,0.28217947483062744
2412,0.5,0.25,1.0,0.25,0.0,0.5834803581237793,0.4165196716785431
2413,0.0,1.0,1.0,0.5,0.0,0.4237752854824066,0.5762247443199158
2414,0.75,1.0,1.0,0.0,0.0,0.6065182089805603,0.3934817314147949
2415,0.5,0.0,0.0,0.75,0.75,0.7085669636726379,0.2914330065250397
2416,0.25,0.75,0.5,0.25,0.0,0.4809826612472534,0.5190173387527466
2417,0.25,0.0,0.25,0.75,0.0,0.4783703088760376,0.5216296315193176
2418,0.5,0.25,1.0,1.0,0.5,0.5831374526023865,0.4168625771999359
2419,0.0,0.75,0.25,0.0,0.5,0.25729313492774963,0.742706835269928
2420,0.5,0.25,0.25,0.5,0.0,0.4993458688259125,0.5006541013717651
2421,1.0,0.5,0.0,0.75,0.25,0.5140777230262756,0.48592230677604675
2422,0.0,0.5,0.25,0.75,0.25,0.38225796818733215,0.6177420020103455
2423,0.0,0.5,0.0,0.0,1.0,0.19996720552444458,0.8000327944755554
2424,0.0,0.0,0.5,1.0,0.0,0.4638093113899231,0.5361906886100769
2425,0.0,0.5,0.5,0.25,0.5,0.34351348876953125,0.6564865112304688
2426,0.5,0.75,0.5,1.0,0.5,0.3820909559726715,0.6179090738296509
2427,0.75,0.5,1.0,1.0,0.75,0.6472658514976501,0.35273414850234985
2428,1.0,1.0,0.5,0.5,1.0,0.5,0.5
2429,1.0,0.0,0.5,0.5,0.5,0.8218132853507996,0.17818674445152283
2430,0.75,0.75,0.0,0.0,0.25,0.5,0.5
2431,0.0,0.25,0.25,0.5,0.25,0.4479605257511139,0.5520395040512085
2432,0.0,1.0,0.5,0.25,1.0,0.11308108270168304,0.8869189620018005
2433,0.25,0.5,0.5,0.0,1.0,0.35165825486183167,0.648341715335846
2434,1.0,0.25,0.75,0.25,0.75,0.8551986217498779,0.14480139315128326
2435,0.0,0.0,1.0,0.25,0.75,0.5692111253738403,0.43078887462615967
2436,0.0,0.0,0.25,0.25,1.0,0.5,0.5
2437,0.5,0.25,1.0,0.0,0.75,0.749920129776001,0.250079870223999
2438,0.25,0.75,1.0,0.25,0.5,0.3941017985343933,0.6058982014656067
2439,0.75,1.0,0.25,0.25,0.0,0.4853931963443756,0.514606773853302
2440,0.25,1.0,1.0,1.0,0.75,0.163699671626091,0.8363003134727478
2441,0.25,0.0,0.75,0.75,0.25,0.5368963479995728,0.46310368180274963
2442,1.0,1.0,0.5,1.0,0.5,0.4638093113899231,0.5361906886100769
2443,1.0,0.25,1.0,1.0,0.75,0.8363003134727478,0.163699671626091
2444,0.25,1.0,0.75,1.0,0.25,0.3419019877910614,0.6580979824066162
2445,0.75,0.5,0.75,0.75,0.5,0.5831374526023865,0.4168625771999359
2446,0.25,0.25,0.0,0.75,0.0,0.43078887462615967,0.5692111253738403
2447,0.0,0.0,0.25,0.5,1.0,0.48473966121673584,0.5152603387832642
2448,0.5,0.5,0.25,0.75,0.75,0.4638093113899231,0.5361906886100769
2449,1.0,1.0,0.0,0.0,0.25,0.5,0.5
2450,1.0,1.0,1.0,0.0,0.0,0.6203758716583252,0.3796241581439972
2451,0.75,0.75,1.0,0.0,0.75,0.6203758716583252,0.3796241581439972
2452,0.5,0.25,0.0,0.5,0.0,0.4783703088760376,0.5216296315193176
2453,0.25,0.0,1.0,0.75,0.0,0.5298405289649963,0.47015947103500366
2454,0.0,0.75,1.0,0.0,0.5,0.34751012921333313,0.6524898409843445
2455,0.0,0.0,0.0,0.5,1.0,0.4638093113899231,0.5361906886100769
2456,0.5,1.0,0.25,0.0,0.25,0.4319502115249634,0.5680497884750366
2457,0.25,0.75,1.0,0.75,0.0,0.4809826612472534,0.5190173387527466
2458,0.0,0.0,0.0,0.25,1.0,0.48473966121673584,0.5152603387832642
2459,0.0,0.5,1.0,0.25,0.0,0.5353078246116638,0.4646921455860138
2460,0.0,0.5,0.0,0.5,1.0,0.17777200043201447,0.822227954864502
2461,0.25,1.0,0.25,0.0,1.0,0.1450309008359909,0.8549690842628479
2462,0.75,0.75,0.0,0.25,1.0,0.48473966121673584,0.5152603387832642
2463,0.5,0.5,1.0,0.5,0.0,0.5361906886100769,0.4638093113899231
2464,0.75,0.75,0.0,0.0,0.5,0.5,0.5
2465,1.0,1.0,0.25,0.75,0.25,0.4638093113899231,0.5361906886100769
2466,0.0,0.0,0.25,0.5,0.5,0.48473966121673584,0.5152603387832642
2467,0.75,0.75,0.0,0.0,0.0,0.5,0.5
2468,0.0,0.25,0.5,0.5,0.0,0.4853931963443756,0.514606773853302
2469,1.0,0.0,1.0,0.25,0.0,0.6750124096870422,0.32498759031295776
2470,0.0,0.5,0.75,1.0,1.0,0.1903773993253708,0.809622585773468
2471,1.0,0.25,1.0,0.75,0.75,0.8444889187812805,0.15551109611988068
2472,1.0,0.0,0.5,0.0,0.25,0.7462465167045593,0.2537534534931183
2473,0.75,0.0,0.0,1.0,1.0,0.7931526899337769,0.20684731006622314
2474,1.0,0.25,0.25,1.0,0.75,0.7945088744163513,0.20549117028713226
2475,0.75,0.5,0.5,0.25,0.75,0.6610782146453857,0.33892178535461426
2476,1.0,0.75,0.75,0.75,1.0,0.6806530356407166,0.31934699416160583
2477,0.25,0.5,0.0,0.75,0.5,0.3510790467262268,0.6489209532737732
2478,0.25,0.25,0.25,0.0,0.0,0.5152603387832642,0.48473966121673584
2479,0.75,0.75,1.0,0.75,0.25,0.5152603387832642,0.48473966121673584
2480,1.0,0.25,0.5,1.0,0.5,0.7263394594192505,0.27366048097610474
2481,0.25,0.75,0.75,0.5,0.25,0.4319502115249634,0.5680497884750366
2482,0.25,0.75,0.75,0.25,1.0,0.22417795658111572,0.7758219838142395
2483,0.5,0.25,0.25,1.0,0.25,0.4673517644405365,0.5326482653617859
2484,1.0,0.75,1.0,1.0,1.0,0.6806530356407166,0.31934699416160583
2485,0.5,0.0,0.25,0.25,0.25,0.5829654335975647,0.4170345366001129
2486,0.5,0.75,0.5,1.0,0.75,0.32037287950515747,0.6796271204948425
2487,0.0,0.75,0.75,0.25,1.0,0.1557544767856598,0.8442454934120178
2488,0.5,0.75,0.25,1.0,0.75,0.2920030355453491,0.7079969644546509
2489,0.0,0.75,1.0,1.0,0.75,0.163699671626091,0.8363003134727478
2490,0.0,0.0,0.25,0.75,0.75,0.4638093113899231,0.5361906886100769
2491,0.0,0.25,0.25,0.75,0.25,0.4273012578487396,0.5726987719535828
2492,1.0,0.5,0.75,1.0,0.25,0.5680497884750366,0.4319502115249634
2493,1.0,0.0,0.5,0.75,1.0,0.8869189620018005,0.11308108270168304
2494,0.25,0.75,0.75,0.25,0.0,0.5019625425338745,0.4980374872684479
2495,1.0,0.5,1.0,0.0,0.5,0.7685033679008484,0.23149657249450684
2496,0.75,1.0,0.0,0.5,0.75,0.32037287950515747,0.6796271204948425
2497,0.25,0.5,0.25,0.0,1.0,0.332763135433197,0.667236864566803
2498,0.0,0.0,0.75,0.0,0.5,0.5692111253738403,0.43078887462615967
2499,0.25,0.5,0.75,0.75,0.5,0.4168625771999359,0.5831374526023865
2500,0.5,0.25,0.0,1.0,1.0,0.5660198926925659,0.4339801073074341
2501,0.25,0.0,1.0,0.75,1.0,0.693776547908783,0.30622348189353943
2502,0.0,0.75,1.0,0.5,0.5,0.27366048097610474,0.7263394594192505
2503,0.75,1.0,0.5,0.75,0.75,0.33892178535461426,0.6610782146453857
2504,0.5,0.75,0.25,0.0,0.25,0.4783151149749756,0.5216848850250244
2505,0.0,0.5,0.75,0.25,1.0,0.22417795658111572,0.7758219838142395
2506,0.25,0.75,0.25,1.0,0.5,0.2714320123195648,0.7285680174827576
2507,0.75,1.0,1.0,0.75,1.0,0.332763135433197,0.667236864566803
2508,0.75,0.75,0.25,0.0,1.0,0.5152603387832642,0.48473966121673584
2509,0.25,0.0,1.0,0.25,0.0,0.5834803581237793,0.4165196716785431
2510,0.25,0.5,0.5,1.0,0.0,0.44930967688560486,0.5506902933120728
2511,0.5,1.0,0.25,0.75,1.0,0.17777200043201447,0.822227954864502
2512,0.75,0.0,0.5,0.75,0.25,0.630114734172821,0.36988523602485657
2513,1.0,0.75,1.0,1.0,0.5,0.5831374526023865,0.4168625771999359
2514,0.25,0.75,0.0,0.5,0.5,0.29864630103111267,0.7013536691665649
2515,0.75,0.5,0.0,0.0,0.5,0.5831374526023865,0.4168625771999359
2516,0.75,0.25,1.0,0.75,0.25,0.5977308750152588,0.4022691249847412
2517,1.0,0.5,0.25,1.0,0.25,0.5140777230262756,0.48592230677604675
2518,0.75,0.0,1.0,0.5,0.75,0.8551986217498779,0.14480139315128326
2519,1.0,0.5,1.0,0.25,0.0,0.6024777293205261,0.39752230048179626
2520,1.0,1.0,0.75,1.0,0.25,0.48473966121673584,0.5152603387832642
2521,0.25,1.0,0.25,0.25,0.25,0.35577043890953064,0.644229531288147
2522,0.75,0.0,0.25,1.0,0.5,0.6989941000938416,0.30100589990615845
2523,0.75,0.75,0.75,0.75,0.5,0.5,0.5
2524,0.5,0.0,0.0,0.75,1.0,0.7517310976982117,0.24826893210411072
2525,0.0,0.5,0.0,1.0,0.75,0.1600022166967392,0.8399978280067444
2526,0.25,0.5,1.0,0.75,0.25,0.4783151149749756,0.5216848850250244
2527,0.25,1.0,1.0,1.0,0.0,0.43543151021003723,0.5645684599876404
2528,1.0,0.0,0.75,1.0,0.75,0.8709737062454224,0.12902633845806122
2529,0.25,0.0,1.0,0.5,0.0,0.5506902933120728,0.44930967688560486
2530,0.5,0.0,1.0,0.0,0.5,0.7685033679008484,0.23149657249450684
2531,1.0,0.75,0.75,0.5,0.5,0.5979009866714478,0.40209904313087463
2532,0.5,0.0,0.75,1.0,0.0,0.5190173387527466,0.4809826612472534
2533,0.5,0.25,0.25,0.5,0.5,0.5682232975959778,0.4317767024040222
2534,0.25,0.5,0.5,0.75,1.0,0.30622348189353943,0.693776547908783
2535,0.75,0.25,0.0,0.75,0.0,0.4646921455860138,0.5353078246116638
2536,1.0,0.75,0.25,1.0,0.0,0.445173978805542,0.554826021194458
2537,0.75,0.25,0.25,0.5,0.0,0.5190173387527466,0.4809826612472534
2538,0.75,0.0,0.75,0.5,0.75,0.8444889187812805,0.15551109611988068
2539,1.0,0.75,0.75,0.25,0.75,0.6796271204948425,0.32037287950515747
2540,0.0,0.75,0.5,0.5,0.0,0.43543151021003723,0.5645684599876404
2541,1.0,0.5,0.5,0.5,0.25,0.5829654335975647,0.4170345366001129
2542,1.0,0.25,1.0,0.0,0.5,0.8337290287017822,0.16627097129821777
2543,0.5,0.75,0.0,1.0,0.0,0.36596009135246277,0.6340399384498596
2544,0.75,1.0,0.5,0.25,1.0,0.332763135433197,0.667236864566803
2545,0.75,0.25,1.0,0.25,0.5,0.7285680174827576,0.2714320123195648
2546,0.0,0.0,0.25,1.0,0.0,0.43078887462615967,0.5692111253738403
2547,0.25,0.5,0.75,0.75,1.0,0.31934699416160583,0.6806530356407166
2548,0.75,0.0,1.0,0.25,0.25,0.7052454352378845,0.29475459456443787
2549,0.5,0.0,0.5,0.5,0.0,0.5342379212379456,0.46576207876205444
2550,0.0,0.75,0.5,0.0,0.75,0.18453221023082733,0.8154677748680115
2551,0.75,0.5,0.5,0.75,0.5,0.5682232975959778,0.4317767024040222
2552,0.5,0.5,0.0,0.25,0.25,0.48473966121673584,0.5152603387832642
2553,0.0,0.0,0.75,0.5,1.0,0.5152603387832642,0.48473966121673584
2554,1.0,0.25,0.5,1.0,1.0,0.8442454934120178,0.1557544767856598
2555,0.5,1.0,0.0,0.25,0.5,0.31652316451072693,0.6834768652915955
2556,0.25,0.5,0.0,0.25,0.25,0.4479605257511139,0.5520395040512085
2557,0.0,1.0,0.5,0.5,0.75,0.12231850624084473,0.8776815533638
2558,1.0,0.5,0.0,0.25,0.0,0.5190173387527466,0.4809826612472534
2559,0.5,0.5,0.75,0.25,0.0,0.5361906886100769,0.4638093113899231
2560,1.0,0.75,0.0,0.25,0.0,0.4993458688259125,0.5006541013717651
2561,1.0,0.75,0.5,0.5,0.75,0.6472658514976501,0.35273414850234985
2562,1.0,0.0,0.75,0.5,0.25,0.7300224900245667,0.26997750997543335
2563,0.5,0.75,0.75,0.25,1.0,0.35165825486183167,0.648341715335846
2564,0.25,1.0,0.5,0.25,0.25,0.36988523602485657,0.630114734172821
2565,0.5,0.0,0.0,0.5,0.5,0.6373127698898315,0.36268725991249084
2566,0.75,0.25,0.75,0.25,0.5,0.7013536691665649,0.29864630103111267
2567,0.25,1.0,0.25,0.75,0.0,0.4001738727092743,0.5998261570930481
2568,0.25,0.0,0.25,0.75,1.0,0.648341715335846,0.35165825486183167
2569,0.0,0.0,0.25,0.0,0.75,0.5152603387832642,0.48473966121673584
2570,0.5,0.5,0.25,1.0,1.0,0.43078887462615967,0.5692111253738403
2571,0.5,1.0,0.5,0.0,0.25,0.452656626701355,0.5473434329032898
2572,0.25,0.75,1.0,0.75,0.5,0.34351348876953125,0.6564865112304688
2573,0.25,0.75,0.75,0.0,0.5,0.3941017985343933,0.6058982014656067
2574,0.75,0.5,0.25,0.5,0.0,0.4993458688259125,0.5006541013717651
2575,0.0,0.0,0.5,0.0,0.25,0.5361906886100769,0.4638093113899231
2576,0.75,0.75,0.0,0.5,0.5,0.4638093113899231,0.5361906886100769
2577,0.5,0.25,1.0,0.75,0.75,0.6610782146453857,0.33892178535461426
2578,0.5,0.75,0.0,0.25,0.5,0.40209904313087463,0.5979009866714478
2579,1.0,0.0,1.0,0.5,0.25,0.7462465167045593,0.2537534534931183
2580,0.75,0.5,1.0,0.25,0.0,0.5834803581237793,0.4165196716785431
2581,0.25,0.5,0.75,0.0,0.25,0.5326482653617859,0.4673517644405365
2582,0.0,0.0,1.0,0.25,1.0,0.5692111253738403,0.43078887462615967
2583,0.75,0.25,0.5,0.25,0.0,0.5493950247764587,0.45060497522354126
2584,0.25,0.25,0.5,0.75,0.25,0.48473966121673584,0.5152603387832642
2585,0.75,0.25,1.0,1.0,0.5,0.6701217889785767,0.32987821102142334
2586,0.75,1.0,1.0,0.0,0.75,0.4710577726364136,0.5289422273635864
2587,0.75,0.5,0.75,0.0,0.0,0.5834803581237793,0.4165196716785431
2588,0.25,0.75,0.5,1.0,1.0,0.17777200043201447,0.822227954864502
2589,0.5,0.5,0.0,0.75,0.0,0.43078887462615967,0.5692111253738403
2590,1.0,0.5,0.75,0.25,0.5,0.7013536691665649,0.29864630103111267
2591,0.25,0.5,0.0,0.5,0.25,0.4273012578487396,0.5726987719535828
2592,1.0,0.5,0.0,1.0,0.5,0.5541844367980957,0.4458155930042267
2593,0.75,0.25,0.25,0.0,0.0,0.5493950247764587,0.45060497522354126
2594,0.75,0.5,0.5,1.0,0.5,0.5475186109542847,0.45248135924339294
2595,0.75,0.25,0.25,0.0,0.25,0.5977308750152588,0.4022691249847412
2596,0.75,0.0,0.25,0.75,0.75,0.8154677748680115,0.18453221023082733
2597,0.75,0.75,1.0,0.0,0.25,0.6203758716583252,0.3796241581439972
2598,1.0,1.0,0.0,1.0,1.0,0.3796241581439972,0.6203758716583252
2599,1.0,0.25,1.0,0.25,0.5,0.8021488785743713,0.19785119593143463
2600,0.0,0.25,1.0,0.5,0.0,0.5216296315193176,0.4783703088760376
2601,0.75,0.75,0.75,0.25,0.75,0.5361906886100769,0.4638093113899231
2602,0.25,0.25,1.0,0.25,0.5,0.5692111253738403,0.43078887462615967
2603,0.75,0.5,1.0,0.25,1.0,0.7379629611968994,0.262037068605423
2604,0.5,0.5,0.0,0.75,1.0,0.43078887462615967,0.5692111253738403
2605,0.75,1.0,0.75,0.0,1.0,0.3826911449432373,0.6173088550567627
2606,0.0,0.75,1.0,0.75,0.75,0.1722315102815628,0.8277685642242432
2607,0.0,0.0,0.75,0.25,0.0,0.5361906886100769,0.4638093113899231
2608,0.75,0.25,0.25,0.5,0.25,0.5680497884750366,0.4319502115249634
2609,0.75,1.0,0.0,0.5,1.0,0.28868263959884644,0.7113174200057983
2610,0.25,0.75,0.5,1.0,0.25,0.38225796818733215,0.6177420020103455
2611,0.25,0.0,1.0,1.0,0.25,0.5368963479995728,0.46310368180274963
2612,0.5,0.75,0.75,0.5,0.75,0.3667970597743988,0.6332029700279236
2613,0.0,0.0,0.0,1.0,0.0,0.3796241581439972,0.6203758716583252
2614,1.0,0.5,1.0,0.75,1.0,0.809622585773468,0.1903773993253708
2615,1.0,1.0,1.0,0.0,0.75,0.6203758716583252,0.3796241581439972
2616,1.0,1.0,1.0,0.5,1.0,0.5361906886100769,0.4638093113899231
2617,1.0,0.75,1.0,0.0,0.25,0.654526948928833,0.345473051071167
2618,0.0,1.0,0.25,0.75,0.75,0.10758290439844131,0.8924170732498169
2619,0.0,1.0,0.0,0.0,1.0,0.10710025578737259,0.8928996920585632
2620,0.0,0.75,1.0,0.0,0.75,0.24235518276691437,0.7576448321342468
2621,0.25,0.5,0.5,1.0,0.25,0.4273012578487396,0.5726987719535828
2622,0.25,0.75,0.75,0.75,0.25,0.4170345366001129,0.5829654335975647
2623,0.25,0.75,0.5,0.0,0.0,0.5019625425338745,0.4980374872684479
2624,0.25,0.0,1.0,0.25,0.25,0.605034589767456,0.39496541023254395
2625,1.0,0.5,0.5,0.25,0.5,0.6834768652915955,0.31652316451072693
2626,0.5,0.5,0.0,0.25,0.75,0.48473966121673584,0.5152603387832642
2627,1.0,0.5,0.5,1.0,0.0,0.4980374872684479,0.5019625425338745
2628,0.0,0.5,1.0,1.0,0.25,0.4170345366001129,0.5829654335975647
2629,1.0,0.5,0.0,0.75,1.0,0.7517310976982117,0.24826893210411072
2630,0.0,1.0,1.0,0.75,0.0,0.40341630578041077,0.5965837240219116
2631,0.75,1.0,0.75,0.25,1.0,0.35165825486183167,0.648341715335846
2632,0.0,0.0,0.0,0.0,0.75,0.5,0.5
2633,0.5,1.0,0.5,1.0,0.5,0.29864630103111267,0.7013536691665649
2634,0.0,0.5,1.0,1.0,0.0,0.46576207876205444,0.5342379212379456
2635,0.75,1.0,0.25,0.5,0.25,0.4479605257511139,0.5520395040512085
2636,0.5,0.5,0.5,1.0,0.25,0.4638093113899231,0.5361906886100769
2637,0.25,0.75,0.0,0.0,1.0,0.19996720552444458,0.8000327944755554
2638,0.5,1.0,0.0,0.75,0.5,0.2714320123195648,0.7285680174827576
2639,0.0,0.25,0.25,0.5,0.75,0.33892178535461426,0.6610782146453857
2640,0.0,0.25,0.25,0.0,0.5,0.4317767024040222,0.5682232975959778
2641,0.75,0.75,0.0,0.25,0.5,0.48473966121673584,0.5152603387832642
2642,1.0,1.0,0.5,0.0,0.5,0.5361906886100769,0.4638093113899231
2643,0.75,0.25,0.5,1.0,0.0,0.4980374872684479,0.5019625425338745
2644,0.0,0.25,0.25,0.75,0.0,0.44930967688560486,0.5506902933120728
2645,0.75,0.75,1.0,0.25,0.5,0.5692111253738403,0.43078887462615967
2646,0.25,0.25,0.5,0.25,0.25,0.5152603387832642,0.48473966121673584
2647,1.0,0.5,1.0,1.0,0.75,0.7626146078109741,0.23738540709018707
2648,0.0,0.5,0.75,0.0,0.25,0.48592230677604675,0.5140777230262756
2649,0.75,0.0,0.5,0.0,0.0,0.5998261570930481,0.4001738727092743
2650,0.5,0.75,0.75,0.5,0.5,0.4317767024040222,0.5682232975959778
2651,0.0,0.25,1.0,0.0,0.75,0.4710577726364136,0.5289422273635864
2652,0.0,0.75,0.5,0.0,1.0,0.1557544767856598,0.8442454934120178
2653,0.75,0.0,0.5,0.5,0.5,0.7542011737823486,0.24579881131649017
2654,1.0,0.25,0.5,0.25,0.25,0.6580979824066162,0.3419019877910614
2655,0.25,0.75,0.75,0.75,0.75,0.23738540709018707,0.7626146078109741
2656,0.0,1.0,0.0,0.5,0.25,0.2537534534931183,0.7462465167045593
2657,0.25,0.5,1.0,0.5,0.5,0.45248135924339294,0.5475186109542847
2658,0.75,0.5,0.75,1.0,0.25,0.5216848850250244,0.4783151149749756
2659,0.25,1.0,1.0,0.25,0.25,0.42186155915260315,0.5781384706497192
2660,1.0,0.75,0.5,0.25,0.75,0.6610782146453857,0.33892178535461426
2661,0.75,0.5,0.25,0.5,0.75,0.6332029700279236,0.3667970597743988
2662,1.0,0.0,0.5,1.0,0.25,0.687543511390686,0.3124564588069916
2663,1.0,0.0,0.5,0.5,1.0,0.8928996920585632,0.10710025578737259
2664,0.25,1.0,0.0,0.75,0.75,0.12902720272541046,0.8709728121757507
2665,1.0,0.75,0.0,0.5,0.5,0.5475186109542847,0.45248135924339294
2666,1.0,0.25,1.0,0.25,0.0,0.6314302086830139,0.3685697615146637
2667,0.25,1.0,0.75,0.0,0.0,0.5047271251678467,0.4952728748321533
2668,1.0,0.0,0.0,0.5,0.5,0.7995789051055908,0.20042109489440918
2669,0.5,0.0,1.0,0.5,1.0,0.822227954864502,0.17777200043201447
2670,0.5,1.0,0.25,0.25,0.75,0.23738540709018707,0.7626146078109741
2671,0.0,0.0,0.5,0.5,0.0,0.5,0.5
2672,0.75,0.0,1.0,0.0,0.75,0.8930324912071228,0.10696747153997421
2673,0.5,0.25,0.5,0.0,1.0,0.7113174200057983,0.28868263959884644
2674,1.0,0.75,0.75,0.75,0.0,0.514606773853302,0.4853931963443756
2675,0.0,0.75,0.75,0.0,0.5,0.30100589990615845,0.6989941000938416
2676,0.5,0.5,0.75,0.75,1.0,0.5,0.5
2677,1.0,0.25,0.0,0.75,0.25,0.5781384706497192,0.42186155915260315
2678,0.0,1.0,0.75,0.75,0.25,0.28217947483062744,0.7178205251693726
2679,1.0,1.0,0.75,0.75,0.75,0.5,0.5
2680,0.0,0.25,0.0,0.75,0.25,0.39496541023254395,0.605034589767456
2681,1.0,1.0,0.0,0.0,0.5,0.5,0.5
2682,0.75,0.5,1.0,0.0,0.25,0.654526948928833,0.345473051071167
2683,0.75,0.25,0.5,1.0,1.0,0.7758219838142395,0.22417795658111572
2684,0.75,0.75,0.75,0.25,0.5,0.5361906886100769,0.4638093113899231
2685,1.0,0.75,0.75,0.5,0.75,0.6610782146453857,0.33892178535461426
2686,0.0,0.25,1.0,0.5,0.5,0.45248135924339294,0.5475186109542847
2687,1.0,0.75,1.0,0.0,0.5,0.6956800222396851,0.30431994795799255
2688,0.25,0.75,1.0,0.75,0.25,0.4319502115249634,0.5680497884750366
2689,0.5,0.5,0.25,0.75,1.0,0.4638093113899231,0.5361906886100769
2690,0.0,0.25,1.0,0.75,1.0,0.332763135433197,0.667236864566803
2691,0.0,0.0,0.5,0.5,0.25,0.5,0.5
2692,0.0,0.25,1.0,0.25,0.25,0.5326482653617859,0.4673517644405365
2693,0.25,1.0,0.75,0.25,0.75,0.18453221023082733,0.8154677748680115
2694,0.5,0.0,0.25,1.0,0.75,0.7085669636726379,0.2914330065250397
2695,0.5,0.75,0.0,0.5,0.0,0.44930967688560486,0.5506902933120728
2696,0.5,0.5,0.5,0.25,0.5,0.5152603387832642,0.48473966121673584
2697,1.0,0.5,0.0,0.25,0.25,0.5680497884750366,0.4319502115249634
2698,0.0,0.75,0.5,1.0,0.5,0.21991494297981262,0.7800850868225098
2699,0.75,1.0,0.0,0.25,0.0,0.47015947103500366,0.5298405289649963
2700,1.0,0.0,0.0,0.5,0.25,0.687543511390686,0.3124564588069916
2701,0.25,0.25,0.0,1.0,0.25,0.3796241581439972,0.6203758716583252
2702,0.75,1.0,0.5,0.0,0.25,0.4992905259132385,0.5007094740867615
2703,1.0,0.5,1.0,0.5,1.0,0.822227954864502,0.17777200043201447
2704,0.75,0.75,0.25,1.0,0.5,0.43078887462615967,0.5692111253738403
2705,0.0,0.0,0.0,0.75,1.0,0.43078887462615967,0.5692111253738403
2706,0.25,0.0,0.75,1.0,0.25,0.5216848850250244,0.4783151149749756
2707,0.25,0.5,1.0,0.0,0.75,0.4710577726364136,0.5289422273635864
2708,0.0,0.5,0.0,0.0,0.5,0.32987821102142334,0.6701217889785767
2709,0.0,0.5,0.0,1.0,0.5,0.23149657249450684,0.7685033679008484
2710,0.5,0.0,0.0,1.0,0.75,0.6628283262252808,0.3371717035770416
2711,0.75,0.0,1.0,0.75,0.0,0.5795153975486755,0.4204845428466797
2712,0.75,0.75,0.0,1.0,0.0,0.3796241581439972,0.6203758716583252
2713,0.25,1.0,0.25,0.75,0.5,0.21991494297981262,0.7800850868225098
2714,0.25,0.5,0.25,0.25,0.25,0.46310368180274963,0.5368963479995728
2715,0.0,0.75,0.5,0.25,0.5,0.25729313492774963,0.742706835269928
2716,0.25,0.5,0.5,0.25,1.0,0.332763135433197,0.667236864566803
2717,0.25,0.5,1.0,1.0,1.0,0.31934699416160583,0.6806530356407166
2718,0.25,0.25,0.0,0.5,1.0,0.4638093113899231,0.5361906886100769
2719,1.0,0.25,0.25,0.0,0.5,0.7653442025184631,0.23465578258037567
2720,0.0,0.75,0.5,0.25,0.25,0.36988523602485657,0.630114734172821
2721,0.0,1.0,0.75,0.75,1.0,0.10710025578737259,0.8928996920585632
2722,1.0,1.0,1.0,0.25,0.0,0.5692111253738403,0.43078887462615967
2723,0.75,1.0,1.0,0.5,0.5,0.45248135924339294,0.5475186109542847
2724,1.0,0.0,0.5,0.0,0.75,0.8924170732498169,0.10758290439844131
2725,0.0,0.25,0.75,0.25,0.25,0.4992905259132385,0.5007094740867615
2726,0.25,0.25,0.75,0.0,0.0,0.5692111253738403,0.43078887462615967
2727,0.0,1.0,1.0,0.25,0.75,0.1555100828409195,0.8444899320602417
2728,0.25,0.5,1.0,0.5,0.0,0.5216296315193176,0.4783703088760376
2729,0.5,0.0,0.75,1.0,0.75,0.7513840198516846,0.24861599504947662
2730,1.0,1.0,0.25,0.0,0.5,0.5152603387832642,0.48473966121673584
2731,0.75,0.25,0.0,0.25,0.75,0.7513840198516846,0.24861599504947662
2732,0.75,0.0,0.0,1.0,0.75,0.7576448321342468,0.24235518276691437
2733,0.0,1.0,0.5,0.5,0.5,0.17818674445152283,0.8218132853507996
